"gender","age","S1","S2","S3","S4","S5","S6","EX","NR","OP","AG","CN"
1,27,"corporations","is listening to music","are the sons of your mother and father","are the daughters of your mother and father","time","consciousness",2,2.9,4.6,3,4.3
2,22,"a liar","is good","look out for you","gossip","music never fails to surprise me","spontaneity",3.9,4.2,3.7,4.7,4.6
2,21,"in faith.","is full of sunshine.","are kind to their sisters.","are intimidating.","nature is in its sounds.","a sense of responsibility.",2.7,2.5,4.8,3.3,2.9
2,19,"the government","is hard to achieve","and sisters, lend me your ears","are like sores that you don't really want to heal","everything is around you","money, Bruce Wayne set out to become Batman ",3.3,1.9,4.4,3.9,3.8
2,51,"Their happiness to others","Is one spent doing what you love ","Got one","Got one","Nature is unsurpassed by ","Want is happiness.",4.6,4.5,4.7,4.7,5
2,26,"what they do not know","is hard to find","are bosy","are mean","science is bleak","love",3.3,3.4,3.2,3,4.3
1,52,"strange dogs completely.","is what you make it.","would have been nice to have, I think.","are fun to be around.","ideas is under rated.","a good retirement plan!",3.4,3.1,4.4,4.2,2.8
1,33,"anything that is to strictly aligned in one manner or another.","enjoying the time you have with those who are important to you and making the most of the opportunities afforded to you.","The closest thing I've ever had were friends and those relationships have passed along.","I have no response to this one, as odd as that may seem.","life is that beauty can be found in everything, if you look hard/long enough.","willing to risk failure to gain what I want!",3.1,3.9,4.2,3.5,4.2
1,23,"a woman","being happy","are far away","i dont have any","having sex","sex",1.9,1.4,2.8,2.5,2.3
2,28,"fear","doing what you love regularly","squabble and forgive each other","empower each other","nature is one of the greatest gifts we have","resolution",2.9,1.8,4.9,3,2.1
1,42,"bad people","sometimes possibe to acheive","play togther","are nice","things is in the eye of the beholder","still happy",4.1,4.6,4.5,4.1,4.2
2,40,"people you don't know","is always waiting for you to take notice of it","I don't have any and wish I had","are hard work but well worth it","life is in the love ","love one can find peace",3.4,3.7,4.3,4.7,3.3
2,24,"I don't believe that","is when you are happy","i have two ","I have three ","life is living","still I have it all",4.5,3.9,3.7,5,2
2,24,"stranger","happiness","are friends","friends","everyday","wanting nothing",3.3,2.2,4.6,4.8,1.9
1,48,"a kombi van","starts on the golf course","in arms","are doing it for themselves","silence","money",2.8,3.1,4.4,3,3.2
1,23,"people who don't take your feelings into consideration","is a simple life","are good companions","can be bullies","life is wonderful","friends, family, and food you can be perfectly happy.",2.2,2.6,4.7,3.8,3.1
1,35,"anyone","making cash","are my love ones","are my love ones","being successful","cash",4.6,4.8,4,3.9,4
2,21,"Fate","Come to those who work for it","For life","But not really","Compassion","Olive oil",3.4,3.9,4.2,3.1,3.6
1,36,"anybody.","consists of family, friends and vacations.","in arms we are.","of mercy"," a person is their personality","love, respect and dedication.",3.8,2.8,3.4,4.2,4.5
1,20,"a frequent liar","is full of quiet comforts","can be cruel","are strong","nature is overwhelming","an awkward way to complete this sentence",1.1,3.6,4.8,3.1,2
2,22,"anyone","being with the ones you love","are guys that protect you","where we share.","the world.","have everything",3,3,2.8,3.3,3.5
2,21,"against one's instincts","is a high achieving one","are ","are best friends ever","everything is in its simplicity","self-esteem",4.2,2.1,3.2,4.3,2.9
2,41,"your boss.","is blossoming.","should be supportive.","should be beautiful women.","life.","love.",3.6,2.4,4.9,4.3,2.7
1,32,"anybody","is drug life, street life","of the same struggle ","aer always there for you","a goddess","knowledge",1.7,1.4,2.8,1.1,2.1
1,56,"is a wrong sentence","should be for everyone","are nice troubles","are angels","every sigle thing","hope",3,2.3,4.6,4.4,3.8
2,24,"anyone but themselves","only in movies or for others","none","none","peace of mind, serenity and love","willpower",2.1,1.4,3.5,4.1,3.2
2,35,"a liar","to be surrounded by those you love","should look out for their sisters",,,,3.1,5,4.4,5,3.3
1,48,,,,,,,2,4.2,4.3,4.2,4.4
2,48,"people under 30 years of age","is found within","made me the woman I am","are all around me","laughter makes me happy","the dogs",3.7,3,4.4,4,4.4
2,23,"a liar","begins now","protect","are kind","sin","results",3.7,2.9,5,5,4.8
1,26,"the marketplace","is a state of mind to develop","are valuable","are valuable","love","passion",2.1,2.3,4.8,4.8,1.9
2,35,"somehing that seems too good to be true","is one that is easy","are supposed to look after you","are the ones you look after","life is a good and comfortable life","money is hard to imagine",3.3,1.5,4,3.8,4.5
2,43,"someone who has lied to you in the past.","means good relationships with people you love.","should get along.","understand each other.","life is the variety of life.","still full of love.",2.3,3.6,3.9,4,3.2
1,37,"double-tongued","simple","support","kindness","life is nature","health",4,2.4,4.4,4.9,4.3
2,20,"authority","eludes me","are warm ","confuse me","love","needing nothing",2.2,2.8,3.8,3.5,2.1
2,20,"a blue moon","is happiness with yourself and others","are protectors","share everything","life is in your heart","love",3.5,3.6,3.3,4.2,3.1
1,36,"a stranger","is waiting"," and sisters","and brothers","nature","a finish",3.3,2.8,4.5,2.9,3.9
2,37,"a salesman","is attainable","are loyal","are crazy","having children is learning from them","family",4.6,3.6,3.8,3.1,3.4
2,57,"emotions completely","centers around being content","you know them craddle to grave","hopefully are your best friends","Springtime ","God",2.8,3.6,4.3,3.3,2.9
1,53,"someone who has betrayed them.","isn't about money.","watch each others backs.","fight a lot.","a person is revealed when having a conversation.","nastiness.",3.7,3.7,3.9,4.2,3.5
2,27,"others","a head","r loving","r blessing","world","love",2.8,3.4,3,3.3,3
1,24,"a stranger.","is all about living.","are always there for you.","are always there for you.","life is to live it.","time.",2.6,3.7,3,3.7,3.5
2,18,"a broken bridge ","is the one you have already","are all around us","are all around us","life is simplicity ","love",4.7,4.2,4.3,4,3.2
2,61,"a sweet talker.","health, loving family, positive attitude.","someone to look up to, who you feel safe with.","a gift to share the love of a sister is a blessing.","life it is grand!","a sense of humour.",3.5,3.1,3.5,5,4.7
2,18,"anything that doesn't make sense to one's self.","is not necessarily one of happiness, but one of completeness.","protect whether or not it's needed.","understand everything, whether it's wanted or not.","anything depends on the viewer.","an end.",4.6,2.1,5,4.1,3.1
1,30,"A Cylon","Is hard to define","Are absent","Are badass","Animay",,3.6,2.7,4.7,3.9,2.1
2,20,"a person who just wants to hear themselves speak.","is living with the mantra of carpe diem.","are for giving a hard time to.","are for inside jokes and nights full of laughter.","the earth.","the infinite blessings God has blessed me with.",4.5,4.3,2.5,3.1,2.8
2,23,"diplomatic people","is a peaceful and when everyone is happy around u.","are helpful","are blessing.","freinds is god's grace over u.","confidence",4,3,2.8,3.5,4
1,18,"strangers and anything that seem to easy","require determination and hard work","must help each other","must love one another","nature is essential for peaceful life","trustworthiness",1.6,2.7,2.9,3.1,3.1
1,40,"someone who lies.","is being around people you love and trust.","are a friend for life.","are a friend for life.","Gods creation can not be over stated.","a specific dream.",3.2,4.9,4.5,5,1.7
1,28,"when it neither go with rational nor with intuition.","is our true response to each movement",,,,,3.5,3.4,4.6,3.6,4.1
2,20,"drunk people.","is when you feel free","are worried about you","miss you when you're gone","life when you're happy","friends",4.1,2.8,3.9,3.9,3.9
2,30,"What you cannot verify","Is being satisfied with what you have","Are awesome","Suck","Life is everywhere ","The meaning of life",4.1,4.2,4.9,3.3,3.1
2,31,"somebody who always says what one wants to hear","comes without warning","like to fight","always fight","life is in the people we meet","strength is not lacking anything at all",3.4,2.4,4.1,3.9,4
1,19,"a good thing ","a happy one ","are always there for eachother","are alway there for you","you comes from within","a brain",4.2,3.9,3.8,4.4,4.2
2,31,"strangers","is enjoying people around you","are the best","are my bestfriends","birth is the best","having health is what matters",2.6,4,2.7,4.3,3.3
1,31,"people they do not know well","is what we alll want","i only have oneof","i was blessed with three","the world is on the love it contains","striving for everything",4.1,3.2,4.4,4.6,2.6
2,37,"strangers","is mine","are great","are better","life","love",3.3,4,4,4.1,3.5
1,26,"his mood swings","just is, being","are few, but they are among me",", i have just a few of them","everything is in its simplicity","myself",4,3.6,4.6,3.5,2.5
2,23,"a nurse, a cat or a nun.","is not necessarily a long life.","at heart","in soul","silence is often underestimated.","imagination.",2.7,3.6,4.2,4,2.1
1,40,"the whims of fate.","is having and loving your family.","are exasperating.","are sweet.","life is all around if you but take the time to see it.","a million bucks.",2.5,4.6,4.5,4.3,3.3
2,23,"a Turkish salesman.","is hidden from view.","can be protectors.","can be loyal.","the world is free. ","a sense of proportion.",2.9,2.5,4.7,3.3,4.4
2,81,"proven liars","is love and work","are nice to have","share feelings better than brothers","life is all around us","courage you can still carry on.",3.5,2.6,4.9,3.8,3.8
2,42,"Anyone completely ","Loving and being loved and making a difference in someone's world","In arms","Are never consistent","My son when he laughs ","Beauty",2.9,1.8,4.8,4.8,2.9
2,29,"people who say one thing and do another.","is having a fun, fulfilling job and a happy family life.","are who you go to for tech support.","share the experience of being a woman and a mother. ","a person's soul can be seen through their eyes.","knowledge, the sage gazed contentedly upon the world. ",4.1,2,4.9,4.5,3.8
1,28,"another person completely.","requires very delicate balance.","share a special bond.","share a special bond.","life is hard to identify.","ignorance.",1.7,2.3,4.4,3.8,3.1
2,39,"a backstabber","has to include people you love and the feeling of security","are very important in a person's life","are very important in a person's life","simplicitylife simplicity and trust","my daughters, happiness , wealth and money",2.6,2.8,2.6,4,3.3
2,18,,,,,,,4.2,1.7,4.4,1,1.4
2,21,"Greedy, self -involved people ","Is possible ",", I wish I had one ","Are companions on the road to adulthood ","Possibility ","A core center",2.9,3,4.1,3.6,2.9
1,18,"the first impression.","is one in which you achieve your goals.","can, from a sample size of one, swing between friendlyness and annoyingness in a manner of seconds(tsundere?)","could be anything, I don't know (because I never had any)","an object is a function of the (percepting) subject as well as itself.","the subject's conscientious mind (or a bunch of firing neurons, it's all the same to me)",2.7,3.5,4.7,3.5,2.4
1,34,"politicians","is being surrounded by those i love","have my back","are to be protected","life","perseverance",3.2,2.9,3.9,4.5,3.2
1,43,"absolutes","is with family","care for theit family","care for their family","nature","love",3.1,3.9,4.3,4.1,3.5
2,18,"people.","is one in which a person feels self-accomplished.","are male.","are female.","simplicity.","time.",2,2.3,3.8,3,3.6
2,34,"car salesmen","is lounging around reading books on a hammock","are union workers","are black women","an idea keeps me going","my partner, i could carry on",3.7,3.4,4.8,4.1,4
1,28,"Story tellers.","Is one spent in service of others.","Are for life.","Are difficult to understand.","The natural world.","A girl.",3,3.5,4.1,3.1,3.5
2,22,"anybody more than him self.","is in the ease of the moment; no future, no past.","...","...","thinking is the magical moment when it is non-existent.","individuality.",1.6,2,3.8,3.1,3.3
2,19,"anyone who repeatedly hurts them","is one where you are happy","i dont have any!","are a pain sometimes but you love them a lot!","life is the simple things","motivation when i dont need it",4.5,2.8,3,4.9,2
1,24,"first impressions","is a full life",2,0,,,3.5,3.1,4.4,3.6,2.7
1,18,"judgmental people","is a balance of extraversion and intraversion","help each other out","make fun of each other","love is profound","knowledge",3.1,3.9,4.5,4.7,4.2
2,24,"others","is a stable life",,,,,4,1.8,3.4,4.6,3.1
2,61,"the Internet ","includes friends, family, work and play","giveplaytime balance","are best friends for life","the morning sky greats me each morning","life, time and zest",2.2,4.3,4.7,4.8,3.4
2,24,"others","is a stable life",,,,,4,1.8,3.4,4.6,3.1
1,28,"strangers","is living a life worth praising about.","arent just blood, they can simply be people who have your back.","always their for you to listen and keep you noble","life is enjoy the simple things, don't get lost in life's messes.","having everything you need.",2.5,3.9,3.9,4.2,3.3
1,26,"anyone completely","is a simple, happy life","i have 2","i have none","anything, is best expressed with the simplicity of functional design","what is needed is the line that separates necessity and luxury ",2.6,3.2,4.3,3.7,3.8
1,57,"commercial advertising.","cannot be lived alone.","have I none.","are not all alike.","wilderness can be restorative.","desire.",3.1,3.3,3.8,4.1,3.4
2,18,"anyone completely. ","isn't what everyone believes it is. ","are brothers. ","are sisters. ","life can be seen clearly in death. ","evil. ",3.9,3.5,3.8,1.2,4.4
2,27,"a stranger","is success","and sisters","together","life","hoping",3.1,2,3.5,3.9,3.4
2,21,,,,,,,3.7,2.4,4.1,5,3.2
2,36,"anybody","doesnt exist","are distant","are decieving","my face","good looks",3,1.5,4.6,1.4,3.2
1,49,"everyone","is illusive","in arms","need to do it for others","life is final","gaining more",4.3,4.5,4.6,2.5,4.5
2,42,"strangers","is being with family.","I wish I had one.","are your best friend.","life is having children.","love.",3.2,2.5,3.2,4.2,3.1
2,42,"easily.","is being worry free.","are a gift from God.","are a gift from God.","life is living.","air.",2.4,2.7,3.2,3.7,3.4
2,18,"when you don't feel like trusting that person or fact.","is when you are happy with it.","are always there for you when you need them.","are always there for you when you need them.","that particular thing depend on how you see it.","your self esteem.",2.9,1.9,3.4,4.6,4.2
1,58,"politicians","at home","and sisters","and brothers","science","air",3.1,2.9,3.9,3.3,4.5
2,49,"a story that begins with ""what had happened was"".","being able to afford to do what you want to do.","are strange","are great friends to hang out with.","getting old id that after a while you don't have to pretend to like anyone.","a great guy to call my own.",4.5,2.8,4.8,4.2,3
1,34,,,,,,,1.9,3,3.7,4.1,3.4
2,22,"one's inconsiderate judgments","is with friends and family","are good fun","are good to speak to","living is finding a balance","still being happy",3.3,3.1,4,4.6,4.5
1,24,"politicians","is what you make it.","are important to me.","are something I wish I could of experienced growing up.","a woman is entrancing ","solitude. ",2.8,3.4,4.3,3.5,3.8
2,20,"ÑÐµÐºÑ€ÐµÑ‚Ñ‹ ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð´Ð¾Ð²ÐµÑ€Ð¸Ð»Ð¸ Ð²Ð°Ð¼","Ð²ÑÐµÐ³Ð´Ð° Ð³Ð¾Ñ‚Ð¾Ð², ÑÑ‚Ñ€ÐµÐ¼Ð»ÑŽÑÑŒ","ÐµÑÑ‚ÑŒ 2","ÐµÑÑ‚ÑŒ 1","Ñ‚ÐµÐ»ÐµÑÐ½Ð°Ñ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð°Ñ , Ð”Ð£Ð¥ÐžÐ’ÐÐÐ¯ Ð’Ð•Ð§ÐÐ","Ñ ÑÑ‡Ð°ÑÑ‚Ð»Ð¸Ð²Ð°",2.7,3.1,2,2.2,2.8
2,21,"random people, they don't know","is dancing and perfoming","are ok","are the best","dance and life","having everything",3.5,3.5,4.8,4,3.9
1,22,"a Chinese man with a limp.","is a tropical island.","in arms.",,"the natural sciences.","love.",3.4,1.3,4.2,4.2,2
2,30," your enemy","is right around the corner","bond together","finish eachothers sentences","the beast","looks",4.8,2.9,4.8,4.7,2.3
2,37,"the one making compliments","is freedom","are reconforting","are trouble","meaning","humour",4.8,2.8,4.4,3.8,3.3
2,25,"the mailman","is hard to find","are fun","are caring","children","common sense",3.3,3.1,4,4.7,2.4
2,31,,,,,,,3.6,2.6,4.6,4.4,2.8
2,21,"strangers","of rich people","envie one another","are ok","beauty","beauty",4.6,2.9,4.5,4.1,3
2,25,"people easily","is my life","are amazing","are best friends","life lies in happy living ","peace ",4.2,2.5,4.9,4.9,3.7
2,35,"insecure people ","is made by your effort","are friends","are friends","life","love",4.6,3.1,4.3,4.5,3
1,45,"other people if his instints doesn't say so","I enjoy must always continue","are always preferred over their sisters","are the pride of the family","of a woman does not lie in what she adorns herself with","having wisdom is the greatest  asset one can have",1.8,3.2,3.4,4.4,2.8
2,22,"the free nice results","is living with my parents and my pet dog.",,,,,2.7,3.3,3.6,3.6,3.6
1,18,"traitors again.","is the one guided by good principles","are always helping eachother","are always blabla","imagination","smartness",1.9,2.7,4.2,3.8,3.5
1,44,"someone who is not listening to music.","is imitating Christ.","we are with all people.","are all the mothers of earth.","youth is eternal.","love is devastating.",3.6,2.4,4.8,4.2,3.4
1,53,"facts","is a myth","in arms","are doing in for themselves","a silent, windless night","cop on",2.8,3.5,4.5,4.3,3.3
1,38,,,,,,,2.6,3.5,4.5,4.6,3.9
2,21,"those out for themselves","is anywhere my love is","are protectors","are best friends","being happy","love and laughter",4.6,3.2,4.5,4.3,3
2,18,"a person you don't know.","is a life in which you can be happy. Doesn't matter what the rest of the world is up to.","should stick together.","should stick together.","everything lies within the perspective you decide to take.","a good sense of direction.",2.5,3.1,3.9,2.7,3.5
2,43,"people","Is awesome","no thought","no thought","life is the pure joy of it","happiness",2.2,3.8,4.9,3.5,4.5
2,19,"on other people","should be endless","are the family protectors","are the best friend","life ","your mind",2,2.9,2.9,3.4,3.2
1,23,"those who don't trust you","has to be earned","are your best friends","are your closest friends","life comes from being able to enjoy the little things","ice cream",3,3.5,3.7,2.4,2.4
2,42,"a cheater","is a hard life","are a pain in the ass","are a pain in the ass","love","intelligence",3.9,3.7,2.1,3,2.7
1,19,"another person","is filled with love ","are Brothers","are Sisters","someone lies within themselves","grief",2.5,3.3,4.1,4.2,3.7
2,24,"enemy","of being good with other","i dont have brother","i love them","life ","not to forget to do Godly work",3.3,4.1,3.3,3.8,3.5
2,18,"a republican.","is one with books.","are fun.","are a girl's best friend.","music.","looks.",1.4,3.2,4.5,3.3,4.8
1,41,"second source informations","is the one that you feel comfortable in","family and friends","same as above","nature","sense",4.3,3.9,3.8,3.9,4
2,19,"a bad person","is successful ","Niko Pascua",0,"a nice scenery","happy",3.9,3.8,3.4,3.8,4.1
1,27,"a person without a conscience","is one filled with love, laughter and zest for life","are my sounding boards","are my sources to understand the other","the moment is in the eyes of the beholder","peace in the world",2.7,4.6,4.6,5,4.9
2,44,"Lawyers","is about you making the most of what you have","should always be there for their sisters","are soulmates","living is enjoying every single moment","love and happiness",4.7,4,3.6,4.1,2.5
1,37,"a politician.","starts at home.","can know you better than yourself.","can hurt you worse than strangers.","life is what you make.","dreams.",3.1,3,4.5,1.7,3.6
1,22,"Anyone else completely.","Is when you're happy.","Are potentially any males.","Are potentially any females.","Death is what I will inherit.","Consciousness.",2.8,1.9,4.4,2.8,3.4
1,64,"in devil","is hope in a best future","are all my friends","are all helping me in difficluties","life is understanding nature","remember your hearth again",3.4,3.4,4.3,4.4,3.9
1,40,"selfish people","is harmonious","should be friends","should be friends","life is where we find it","the attributes I have",3.1,2.9,4.2,3.4,3.5
1,25,"liars","is what you make of it","are friends","should always be respected","friendship should never be underestimated","integrity is to lack nothing at all",4.1,4.4,3.9,4.1,3.7
1,32,"a liar.","entails simplicity and security.","entertain.","listen.","life is in the details.","the truth.",3.8,1.6,4.8,4.6,2.8
1,35,"a stranger","is one you're happy with","aren't necessarily blood relatives","always listen","a complex system working smoothly is underappreciated","a plan",3.1,3.2,3.5,2.5,3.3
1,18,"a drug dealer","is the high life","stupid","idiots","me","style",4.5,3,4.1,2.5,1.8
1,47,"the future.","was a seventies BBC sitcom.","in arms","are doing it for themselves","innocence","hope",1.9,1.9,4.8,3.3,4.2
2,34,,,,,,,4.6,3.2,1.4,5,2.8
2,56,"black and white answers","includes peace of mind and family","should help each other","should help each other","honesty","selflessness",2.7,2,4.8,4.4,4.7
1,44,"a manipulative person","consists of acting in a way that minimizes regrets",,,"the world is one of the joys of life","good ideas and a strong work ethic, one can still be successful",4,2.1,4.8,4,3.4
1,50,"promises that are too good to be true.","includes love.","should be there for each other.","should be there for each other.","life is its variability.","desire.",3.6,3.6,4.5,4,3.1
2,19,"anyone easily","isn't easy to get","I don't have any lol","I don't have any lol","people is superficial.","willpower?",1.2,2.6,3.5,1.8,4.2
1,35,"those who exhibit characteristics of greed and dishonesty.","begins with observation and acceptance.","can be both biological and/or mutually accepted. ","can be both biological and/or mutually accepted. ","""God"" is in all.","THE answer.",3.8,3.4,4.3,4,4.3
2,19,"the one who should not be trustful","is here","and sisters","and  brothers","everything","me",3.7,2.7,2.9,3.7,2.9
1,30,"Everyone","Is how I would describe my life","Are a pain","???","Life","Love",4.2,4.3,4,4.1,4.4
1,30,"Everyone","Is how I would describe my life","Are a pain","???","Life","Love",4.2,4.3,4,4.1,4.4
1,27,"a sociopath","time with my family and my thoughts","are different but good","wish I had one","woman","financial security",3.4,3.9,4,4.1,4
1,20,"bosses.","is one with few or no bosses, with secure prosperity and liberty in which to exercise it.","I have two.","I have none.","healing.","analysis.",1.2,1.6,3.4,3.1,1.8
1,24,"anyone","is good",,,,,2,3.3,4.4,2.4,3.6
1,34,"3rd party information ","is living happy ","have bonds ","are more thoughtful ","person comes within ","God ",4.6,5,5,4.6,4.6
1,34,"3rd party information ","is living happy ","have bonds ","are more thoughtful ","person comes within ","God ",4.6,5,5,4.6,4.6
2,37,"Liars","Is worth working for","Protect","Care","The sunset","Wanting for nothing",2.9,3.4,3.8,4.3,4.5
2,36,"those people that have lied to you in the past","is being able to enjoy the simple things","unite","unite","life is love","more time",2.9,5,3.4,4.8,4
1,24,"people who gossip.","is a life devoted to learning and compassion.","are biologically related to each other.","are female siblings.","life is experienced in random moments.","courage, the man charged headfirst into battle.",2.5,3.9,4.2,3.5,3
1,24,"the internet","is a goal we all seek","are the best of friends","and brothers","a coral reef or a starry night","the one key factor",3.4,2.7,5,4.8,2.6
1,21,"an advertisement.","is what you make it.","are relatives.","are relatives.","everything.","originality. ",3.6,2.6,4.9,3.5,3.6
2,31,"self eye only","enjoy everything","are important","Suspect and chellnge each other","nature","win",2.8,1.9,3.9,3.6,2.4
2,40,"someone who won't look you in the eye","is the one you choose for yourself","should look out for one another","get over their petty rivalry as they grow up","true friendship is that its still there, even when you ignore it for a while","faith, the fool walked through this world and somehow came out okay.",2.7,3.5,4.8,4.3,4.6
1,43,"that one knows everything","is what you live now","are friends for life","are friends for life","becoming an adult is that you suddenly realize that not everything that was said to you was true or an undeniable fact","your soul is enough to live a decent life",4.2,3.3,4.2,4.2,4.4
1,18,"a strangers' advice","included your fulfilled aspirations","are kind of a nuisance","would be lovely","a person is only skin-deep.","lacking experience would be a disaster",2.5,2.8,3.2,3.5,2.5
1,52,"politicians.","places an emphasis on love.","are family.","are family.","life is life itself.","indifference.",1.6,3.1,3.7,4.2,2.9
1,20,"the status quo","is all about perspective","are not always connected by blood","can be a wealth of information","life is easy to forget","confidence and joy",2.4,2,3.9,3.6,3
1,25,"Nobody","Is money","Suck","Don't care","Numbers","Don't care",3.7,2.2,4.4,2,3
1,21,"the devil.","is right around the corner","are the friends God gives you.","are the ones who get you use to females.","this life comes from meaning.","still rises to greatness",3.1,3.7,3.4,3.7,2.9
1,19,"their own heart","is in front of us","are strong","are needed","life is love, and vice versa.","love",2.1,2.1,3.9,2.9,3.1
1,25,"Narcissists","is attained when you do what you love despite dissaproval from others","are kin","are kin ","women is in their aura","integrity ",2.4,2.5,3.2,4,4.5
1,63,"a financial wizard","is being alive and healthy.","should help each others.","give you an added dimension in thinking.","useless inventions can be breathtaking.",",oney is a miserable situation.",3.4,2.5,4.6,4.3,3.2
2,29,"anything that you do not have confidence in","is one where you are happy","dont have them","great life companions","beauty is what you make and think of it","hope",2.8,3,3.9,3.2,3.2
2,54,"superficial people","is having good friends and family","can be a pain in the neck","is something I have never had","the mountains make me speachless","fun and good ideas",3.2,3.1,4.6,4.3,3
1,26,"anything","is good","and sisters","and brothers","life","nothing",1.6,4.7,5,3.3,3.4
1,35,"a politician","TV show","in arms","bicker over the smallest things","the back country","seeing the obvious",2.6,4,2.6,3.4,3.7
1,29,"politicians.","is reachable.","in arms.","have one.","life.","strenght.",2.4,3.1,3.2,3.8,3.5
1,21,"other people words","is a hidden life","tend to be ennemies one day","should be protected","life is something to value","tenacity",1.3,3.6,4.9,1.9,3.8
1,30,"douchebags","oxymoron","in arms","of the moon","this girl I know is painful","sorrow",2.1,1.7,4.3,3.1,2.9
1,24,"gross generalizations","is whatever you want it to be",,,,,3.4,3.5,4.2,3.3,1.7
1,28,"beliefs","is up to you","before prostitutes","are hairy","bitches","air",3.3,4.4,4.2,4.1,3.5
2,53,"at a time when you're vulnerable","is health, love, wisdom, and success","are fun","are more difficult","life is possiblitiy","abundance",3.9,3.7,4.5,4.8,2.8
1,28,"politicians","is a project not a reachable reality","share","are inexistent","litterature reminds us what is the good life","hope",3.6,2.5,4.8,2.6,2.8
2,43,"something that looks too good to be true","is now","should pull their pants up!","are wonderful","nature is all around us","if you have your health you'll survive",4.7,3.4,3.8,3.3,4
2,41,"the media","is inside you","are not necessarily family","are just like all other girls","life is not hard to find","will",4.1,3.6,3.7,2.9,3.8
2,20,"liars","is possible","are loving","are loving","life","having it all",2.6,3.5,4.6,4.8,3.5
1,41,"anyone","is a peaceful life","and sisters","and brothers","life","sex",2.8,1.6,3.9,3.5,4.4
2,19,"A liar ","Is how you make it ","Only guys that will never hurt you emotionally ","Like a best friend ","Friends and family ","Happiness ",3.5,3.5,3.8,4.2,3
1,33,"the instant moment","is a process, not a place or time","are a mystery","mean nothing to me","life is usually imperceivable","an especially useful true nature",3.2,3.5,4,3.6,2.6
2,18,"raincoats.","is easier than this one.","should be banned.","should exist.","everything is nothing.","happiness, you would still be rich.",5,3.5,4.5,4.8,3.7
1,29,"internet personality tests","emphasizes wine, women, and song.","aren't welcome at Brothers (the bar chain).","are like fine wine: long beautiful legs.","a good beer is without peer.","a sadly misplaced belief in himself.",4.2,3.7,4.6,3.7,1.4
1,48,"someone to keep a secret.","is finding what you really enjoy and getting paid to do it.","are not blood but are of spirit.","are more feeling than brothers.","a person is more than skin deep.","peace is better than lacking nothing and having turmoil.",3.8,3.1,3.7,4.2,3.8
2,31,"liars","is comfortable","awesome","challenging","spirit","self-esteem",4.2,2.2,3.5,4.1,3.1
1,21,"unconditionally.","is often not so ""good"" as it seems.","can be either rivals or teammates.","are the power behind the throne.","decadence is the decadence of beauty.","ambition.",1.4,1.9,3.7,2.9,3.1
1,27,"Authoritarian people","Is Simple","Is what my Close friends are","Can be complicated","Life is in the small things","Hanging on",4.2,3.8,4.2,4.4,2.6
1,47,"unless you must.","can be had.","are there when you need them.","help make brothers better people.","nature is breathtaking.","wanting for nothing.",2.2,1.9,4.5,3.4,3.5
2,36,,,,,,,3.9,2.2,4,2.6,2.2
2,43,"religious people","is having enough that you do not have to worry","are boys","are girls","a sun rising is joyful","woes",3.8,2.5,3.9,3.4,3.3
1,28,"a man who has betrayed you before","is a dynamic one","will always stand by one's side","will listen to my complaints in life","life is in the details","confidence still makes a true man",4.1,3.7,3.2,3.5,2.2
2,43,"a lier","is to have love","and sisters","are helpful","nature","health",4.2,3.7,3.4,5,3.8
2,30,,,,,,,3,3.4,2.4,2.6,2.6
1,46,"the untrustworthy","is not easily attained","are related","are related","truth","ice cream",3.7,1.9,4.7,4.6,2.5
2,52,"a manipulator","starts by yourself","can be annoying when they are little and younger","can fight a lot between them to sort things out","life is love ","love is not what is happening to me at this stage",4.2,2.5,4.2,4.1,3.9
2,65,"only one source of information in making decisions.","is a state of mind.","tend to compete more than sisters.","are better friends when they get older.","an object is in the eye of the beholder.","self-confidence won't hold you back.",4.1,3.4,4.6,3.9,3.7
2,32,,,,,,,2.2,2.8,3.7,3.8,2.6
2,25,"a hard sell.","is what you make it.","take care of their sisters.","love their brothers.","the little things makes the world we live in.","the face.",4,2.7,4.9,4,2.9
2,25,"a hard sell.","is what you make it.","take care of their sisters.","love their brothers.","the little things makes the world we live in.","the face.",4,2.7,4.9,4,2.9
2,25,"a hard sell.","is what you make it.","take care of their sisters.","love their brothers.","the little things makes the world we live in.","the face.",4,2.7,4.9,4,2.9
1,47,"strangers","is at home with one's family",,,"nature","love",2,3.4,4.3,2.8,3.5
2,27,"without carefully thinking.","involves staying above ground.","are male siblings.","are female siblings.","his eyes seemed to her to bypass all things she had ever seen - what was a waterfall next to this blue?","the clothes on her back, she would still not back down.",2.6,2.8,4.2,2.9,2.9
1,28,"a person of poor moral character.","is being happy with your choices.","by blood or in arms should be respected.","should be protected.","accomplishing a goal.","the will to go forward.",2.5,3.6,4.3,4.2,3
2,26,"£¬that is too ",,,,,,4.4,4.2,4.6,4.4,3.3
1,27,"his fears",,,,,"the looking",2.6,1.7,4.8,2.8,2.3
2,20,"a person without getting to know them first","is where health, wealth, love and happiness is equal.","are the only ones I have.","are people who I don't have in my life.","love is the way it comes naturally.","life still moves on.",3,2.2,2.6,3.4,3.1
